Route,Location,Latitude,Longitude,URL
"Psyche (V4 4.0 11) 
 Lotus Flower (V3+ 2.8 4) 
 Browning Slab (V0+ R 2.3 3) 
 Xenocryst (V1 2.0 6) 
 Email (V3 2.0 3) 
 Greenhorn  Route (V-easy R 1.6 7) 
 Enclave (V-easy 1.3 3) 
 Autolith (V0 1.0 3)",Xenolithic Boulder,34.01707,-116.04227,https://www.mountainproject.com/route/105722866/psyche
"Miledi (V3 R 3.7 11) 
 K.D. Supreme (V4 3.4 8) 
 Warm-Down (V-easy R 1.0 4)",Miledi Boulder,34.07547,-116.24202,https://www.mountainproject.com/route/105790036/miledi
Act of Contrition (V3 R 3.8 10),Broken Egg,34.01116,-116.16725,https://www.mountainproject.com/route/106143002/act-of-contrition
The Funktion (V3 R 3.8 5),The Cube (aka Funktion Boulder),34.01866,-116.1637,https://www.mountainproject.com/route/107579672/the-funktion
"Native Arete (V0 3.1 17) 
 Native Arete SDS (V1 3.0 4) 
 Native Son (V-easy 1.0 2) 
 The Flame (V1 1.0 2)",Native Arete Boulder,34.02648,-116.14181,https://www.mountainproject.com/route/106345888/native-arete
"Peabrain (V4 3.1 16) 
 Ceres (V-easy 1.8 17) 
 Optigrip (V3 2.2 5) 
 Pioneer (V-easy 1.6 15) 
 Nebula (V-easy 1.7 13) 
 Retro (V0 1.8 8) 
 Ultraviolet (V2 1.7 9) 
 Face Off (V2 2.0 2) 
 Juno (V-easy 1.7 7) 
 Voyager (V2 1.2 6)",The Asteroid Boulder,34.01197,-116.15127,https://www.mountainproject.com/route/106275707/peabrain
"Kentucky Fried Christ (V2 3.6 5) 
 Left V-Nothing (V0+ 2.0 2) 
 Right V-Nothing (V0+ 2.0 2)",The Watchtower,34.05005,-116.10315,https://www.mountainproject.com/route/109964898/kentucky-fried-christ
"3-Star Lieback (5.9 V0- 3.3 13) 
 3-Star-Crack (V0 2.7 3)",Star Boulder,33.95522,-116.09084,https://www.mountainproject.com/route/114338783/3-star-lieback
"Shipwreck (V3 R 3.2 11) 
 Fist Full of Walnuts (V3 3.1 12) 
 Block Party (V2- 2.6 7) 
 Turboflange (V2 R 2.0 1) 
 Neoflange (V4 R 2.0 1) 
 Down with the Ship (V-easy 1.3 6) 
 Dashed on the Rocks (V0 PG13 1.5 2)",Shipwreck Boulder,34.00983,-116.16681,https://www.mountainproject.com/route/106069186/shipwreck
Cameltoe Crack (5.7 V0 3.4 6),Rusty Wall,34.03212,-116.17216,https://www.mountainproject.com/route/120205553/cameltoe-crack
King Smear (Friction Addiction) (V3 3.3 11),Mutant Boulder,34.02247,-116.16414,https://www.mountainproject.com/route/112454269/king-smear-friction-addiction
"Intersection Traverse (V1 2.9 15) 
 Knuckle Cracker (V-easy 2.3 23) 
 The Reider Problem (V4 2.7 3) 
 Augie Problem (V0 1.9 12) 
 Fling (V2- 2.0 2) 
 Split End Left (V1+ 1.5 6)",Intersection Rock,34.01538,-116.16346,https://www.mountainproject.com/route/106463932/intersection-traverse
"Locker's Face (V1 3.5 2) 
 Locker's Chimney (V-easy 2.1 13) 
 Simpson Slap (V3 2.4 5) 
 Hand Crack (V-easy 1.7 15) 
 Flake (V-easy 1.6 15) 
 V0 Thin Crack (V0 1.8 9) 
 Name Forgotten (V0+ 1.5 2) 
 V1 Arete (V1 1.2 5) 
 Fist Crack (V-easy 1.0 3)",Forgotten Boulders,34.04068,-116.19807,https://www.mountainproject.com/route/113923195/lockers-face
"The Heart (V2+ 3.5 2) 
 The Swallow's Tail (V0 2.0 1)",Heart of the Universe,34.05928,-116.10294,https://www.mountainproject.com/route/121862443/the-heart
"EJ Deluxe Escape (V3 3.0 13) 
 Convenient Parking (V1- 2.0 3) 
 Trailer Trash (V2- 2.0 1)",E. J.  Deluxe Boulder,34.03239,-116.1717,https://www.mountainproject.com/route/108757305/ej-deluxe-escape
"Jump Chump (V2 3.1 8) 
 Yawning Flare (V2 1.9 7)",Jump Chump Clump,34.00967,-116.16845,https://www.mountainproject.com/route/106073955/jump-chump
"Penguins in Bondage (V4 3.1 8) 
 Dummy Up (V2 2.0 4) 
 Burnt Weenie Sandwich (V4 2.0 1)",Penguins Boulder,34.01229,-116.17935,https://www.mountainproject.com/route/106669160/penguins-in-bondage
"Dripper Left (V2 3.3 5) 
 Dripper Right (V0+ 2.5 3) 
 Driblet (V4 2.0 2) 
 Leftward Ho (V0- 1.5 3)",Dripper Boulder,33.94673,-116.07239,https://www.mountainproject.com/route/106359702/dripper-left
"Mirage (V2-3 2.8 12) 
 Mirage Left Exit (V4 2.0 3)",Mirage Boulder,33.95913,-116.07966,https://www.mountainproject.com/route/106153578/mirage
Boulder Crack (V2 2.9 10),Boulder Crack Rock,33.99625,-116.15613,https://www.mountainproject.com/route/106666829/boulder-crack
