Route,Location,Latitude,Longitude,URL,votes_most_log
"Aliens Are Ghosts (V1 2.5 2) 
 Noxygen (V3 2.5 2)",Darkside of the Sun,35.12902,-111.63117,https://www.mountainproject.com/route/122232647/aliens-are-ghosts,0.3010299956639812
Temptation station (V1- PG13 2.5 2),Approach Boulders,31.6959,-110.42727,https://www.mountainproject.com/route/119141569/temptation-station,0.3010299956639812
Flapago (V0+ 2.5 2),Hole-In-The-Rock,33.45631,-111.94536,https://www.mountainproject.com/route/112422353/flapago,0.3010299956639812
Moon Water (V2+ 2.5 2),Horoscope Boulder,32.39419,-110.68847,https://www.mountainproject.com/route/122528694/moon-water,0.3010299956639812
Block Head Arete (V1 2.3 6),Head Scratcher,33.34166,-112.01505,https://www.mountainproject.com/route/116628269/block-head-arete,0.7781512503836436
S.I.P. (Shelter In Place) (V0 2.3 8),Shelter In Place,33.34324,-112.00968,https://www.mountainproject.com/route/119228285/sip-shelter-in-place,0.9030899869919435
Unknown V3 (V3 2.5 4),She Lives Roof,35.07875,-111.60676,https://www.mountainproject.com/route/120892742/unknown-v3,0.6020599913279624
Javelina Center (V1-2 2.1 14),Javelina Cave and the A Frame,32.39552,-111.14302,https://www.mountainproject.com/route/106136836/javelina-center,1.146128035678238
Doc (V2 2.4 8),Snow White Boulder,33.34231,-112.01152,https://www.mountainproject.com/route/116697776/doc,0.9030899869919435
Rattle Shaker (V1-2 2.7 3),Den Boulder,33.74143,-112.1726,https://www.mountainproject.com/route/107928296/rattle-shaker,0.47712125471966244
Exit Stage Right (V3 2.7 3),Basement Wall,34.4515,-112.4744,https://www.mountainproject.com/route/107892361/exit-stage-right,0.47712125471966244
Lily of the Valley (V4-5 2.7 3),Ronald's Chasm,32.42703,-110.75389,https://www.mountainproject.com/route/111834282/lily-of-the-valley,0.47712125471966244
TT Traverse (V1 2.7 3),Gimme Some Wash Wall,32.22521,-111.09541,https://www.mountainproject.com/route/107301754/tt-traverse,0.47712125471966244
Cosmic Insignificance Therapy (V4 2.7 3),Greevers' Needle,33.46891,-111.5448,https://www.mountainproject.com/route/121805166/cosmic-insignificance-therapy,0.47712125471966244
"Chiuy Senter (V1 2.3 11) 
 Brown Suga (V0-1 2.0 16) 
 Muffin (V0 2.0 15)",Marble Cake,32.31411,-110.74252,https://www.mountainproject.com/route/106610939/chiuy-senter,1.041392685158225
An Endless Journey (5.7 V0- PG13 2.3 11),Behind Sweet Rock,31.87077,-110.01807,https://www.mountainproject.com/route/106728483/an-endless-journey,1.041392685158225
Puppet Master (V3 2.4 9),Black Wall,33.35793,-112.00993,https://www.mountainproject.com/route/106673515/puppet-master,0.9542425094393249
Rich Forever (V1 2.6 7),Rick Ross,32.42481,-110.75323,https://www.mountainproject.com/route/109079453/rich-forever,0.8450980400142568
Smokey Desperado (direct finish) (V4 2.6 7),The Sunshine Boulder,33.68233,-112.0428,https://www.mountainproject.com/route/119538779/smokey-desperado-direct-finish,0.8450980400142568
Easy A Stand (V3 2.8 4),A-Frame,32.42706,-110.75452,https://www.mountainproject.com/route/120802708/easy-a-stand,0.6020599913279624
Molynot (V4 2.7 6),Roadside Boulder,32.43506,-110.74318,https://www.mountainproject.com/route/117619799/molynot,0.7781512503836436
Narrow Path (V3 2.9 7),Ramada Overhangs,32.39122,-110.70881,https://www.mountainproject.com/route/120229637/narrow-path,0.8450980400142568
The Sit-Down and Mantle Arete (V3+ 2.5 12),Sit-down and Mantel Boulder,31.91902,-109.96466,https://www.mountainproject.com/route/106424044/the-sit-down-and-mantle-arete,1.0791812460476249
"Hollow Flake (V4 2.6 10) 
 Stray Kids (V3 R 3.0 2)",Out to Lunge Boulder,31.91905,-109.96485,https://www.mountainproject.com/route/106396995/hollow-flake,1.0
Pooper Scooper (V2 2.5 2),Frontier Boulder,33.68084,-112.048,https://www.mountainproject.com/route/123529899/pooper-scooper,0.3010299956639812
"Brush My Reach (V4 2.4 13) 
 Poached Egg (Stand Start) (V4 2.6 5)",The Egg,33.67591,-112.04002,https://www.mountainproject.com/route/118213135/brush-my-reach,1.1139433523068367
"Unknown, Triple Mantles (V3 3.0 2)",Alphabet Boyz Boulder,32.37631,-110.94922,https://www.mountainproject.com/route/113447618/unknown-triple-mantles,0.3010299956639812
North Arete Actual (V4 2.5 2),Hillside Boulder,33.676,-112.04022,https://www.mountainproject.com/route/122686569/north-arete-actual,0.3010299956639812
Trail Slab (Pockets) (V0 3.0 2),Dominatrix Crack Boulder,31.91883,-109.96462,https://www.mountainproject.com/route/120709079/trail-slab-pockets,0.3010299956639812
Deception (V3 2.3 3),Warpaint,33.34207,-112.01716,https://www.mountainproject.com/route/120083677/deception,0.47712125471966244
Alien balls (V2 3.0 2),South Rim Trail Boulder,36.0586,-112.14741,https://www.mountainproject.com/route/121801575/alien-balls,0.3010299956639812
Wrangler (V3-4 2.3 3),The Flats,31.92255,-109.96886,https://www.mountainproject.com/route/121926269/wrangler,0.47712125471966244
Butthole sunning (V2 2.8 5),"Super Roof Area, Mountainaire",35.10337,-111.66048,https://www.mountainproject.com/route/121539842/butthole-sunning,0.6989700043360189
Heal Hooks (V1+ 2.3 15),The Cave,32.31348,-110.74195,https://www.mountainproject.com/route/106611002/heal-hooks,1.1760912590556813
"Slingshot (V1 3.0 2) 
 Been Done (V4 3.0 1) 
 Cosmic Ray (5.9 V0- 3.0 1)",HayStack Boulder,34.45755,-112.44839,https://www.mountainproject.com/route/106387506/slingshot,0.3010299956639812
"Hide and Seek (V4 3.0 2) 
 Not Forgotten (V0 2.6 5) 
 Hidden Agenda (V0+ 2.4 5)",The Hidden Wall,35.1022,-111.55606,https://www.mountainproject.com/route/107075364/hide-and-seek,0.3010299956639812
White Chocolate (V3-4 3.0 2),Milla Vanilla Boulder,32.29998,-110.70997,https://www.mountainproject.com/route/105900774/white-chocolate,0.3010299956639812
"Finn It (V2 3.0 2) 
 The Quest (V4 3.0 1) 
 Jake the Dog (V1 2.7 3)",Adventure Time Boulder,33.74375,-112.17333,https://www.mountainproject.com/route/107944808/finn-it,0.3010299956639812
Left Of Center (V2 3.0 2),The Center Pinche Area,35.0665,-112.0517,https://www.mountainproject.com/route/106972919/left-of-center,0.3010299956639812
The Yamaka (V4 3.0 2),Upper Skyline,35.22959,-111.60593,https://www.mountainproject.com/route/108687687/the-yamaka,0.3010299956639812
The Electric Grandmother (V4-5 3.0 2),The Mushroom Boulder,35.05931,-111.71202,https://www.mountainproject.com/route/107703437/the-electric-grandmother,0.3010299956639812
"Saddlehorn (V2-3 PG13 3.0 2) 
 Concho Eliminate (V3 PG13 3.0 1)",Saddle Boulders,33.74111,-112.17375,https://www.mountainproject.com/route/109461124/saddlehorn,0.3010299956639812
Crossed Up (V0+ 3.0 2),Fire Road Rocks,34.469,-112.44091,https://www.mountainproject.com/route/123098711/crossed-up,0.3010299956639812
Red Ruby (V4 3.0 2),The Big Roof,33.35769,-112.01084,https://www.mountainproject.com/route/107456304/red-ruby,0.3010299956639812
