Route,Location,Latitude,Longitude,URL
White Rastafarian (V2 R 3.9 239),White Rastafarian Boulder,34.02073,-116.16212,https://www.mountainproject.com/route/105722593/white-rastafarian
"Slashface (V3 R 3.9 111) 
 Slashdance (V3 2.3 6)",Slash Boulder,33.95344,-116.08706,https://www.mountainproject.com/route/105722755/slashface
Pigpen (V4 3.9 178),Pigpen Boulder,34.0153,-116.15811,https://www.mountainproject.com/route/105722992/pigpen
"Gunsmoke (V3 3.7 422) 
 JD Classic (V2 4.0 1) 
 Corner Problem (V0 2.3 25) 
 The Sloth (V2 3.2 5) 
 Ledge Problem (V0+ 2.0 1)",Gunsmoke Wall,34.02858,-116.14508,https://www.mountainproject.com/route/105722350/gunsmoke
"Stem Gem (V4 3.8 194) 
 Slam Dunk (V3 2.8 5) 
 There Will Be Piss (V2 2.0 4)",Stem Gem Boulder,34.01716,-116.16368,https://www.mountainproject.com/route/105722608/stem-gem
"Fry Problem (V2 3.7 154) 
 Spud Crack (V-easy 1.8 42) 
 Spud Fry (V3 3.3 3) 
 Cornpone (V0+ 1.5 14) 
 Leap in Faith (V3 2.0 2)",Fry Boulder,33.98831,-116.15795,https://www.mountainproject.com/route/106039374/fry-problem
"False Up 20 (V0- 3.6 193) 
 Descent Route (V-easy 2.3 51)",False Up 20 Boulder,34.01513,-116.16605,https://www.mountainproject.com/route/105725461/false-up-20
"Saturday Night Live (V4 3.6 151) 
 Night Sprawler (V1 4.0 2) 
 Night Train (V2 1.8 9) 
 Night Crawler (V0+ 1.8 7)",Saturday Night Live Boulder,34.01167,-116.16855,https://www.mountainproject.com/route/105723517/saturday-night-live
The Chube (V2 3.4 334),Chube Boulder,34.02838,-116.14524,https://www.mountainproject.com/route/105724441/the-chube
"Sloper Safari (V4 3.3 205) 
 Way of the Weasel (V2-3 2.4 31) 
 Slapslope (V4 2.3 25) 
 Mulligan Slab (V4 2.4 7) 
 Young Plates (V1 PG13 2.5 2) 
 Thin Black Dike (V3 1.8 5) 
 Browning Slab (V2 1.5 4)",Meadows Boulder,33.99418,-116.14301,https://www.mountainproject.com/route/106329025/sloper-safari
"Hobbit Hole Offwidth (V0 3.2 155) 
 Patina (V2 2.3 12)",Hobbit Hole Boulder,34.0229,-116.16414,https://www.mountainproject.com/route/106072721/hobbit-hole-offwidth
"Roof Romp (V4 3.1 238) 
 Flake Direct (V2+ 2.4 29) 
 Reverse Romp (V4+ 3.0 2)",Romp Roof,34.02174,-116.16332,https://www.mountainproject.com/route/105837898/roof-romp
Aiguille de Joshua Tree (aka The Finger of Hercules) (5.5 V0 X 3.0 172),Aiguille de Joshua Tree,34.01514,-116.17858,https://www.mountainproject.com/route/105721981/aiguille-de-joshua-tree-aka-the-finger-of-hercules
"Illicit Sweetie (V0 3.0 196) 
 Sweetie Pie (Dragon Scales) (V-easy 2.8 163) 
 Sweetielicious (V0- 2.4 81) 
 The Nicola (Mulligan Mantle) (V3-4 2.6 9) 
 X Offender (V2 2.1 14)",Illicit Sweetie Boulder,33.99802,-116.15351,https://www.mountainproject.com/route/105798054/illicit-sweetie
"False Hueco Traverse (V2 3.0 287) 
 False Hueco (V1 2.7 234) 
 Torquemeister (V4- 2.1 50) 
 Anti-hueco (V4 2.7 13) 
 Problem A (V4+ 2.4 9) 
 In Through The Outdoor (V3+ 2.0 6) 
 Problem B (V4 1.8 6)",False Hueco Boulder,34.01912,-116.16529,https://www.mountainproject.com/route/106048290/false-hueco-traverse
"Yabo Roof (V3 3.0 161) 
 Unnamed v4 (V4 2.3 3) 
 Unnamed Problem (V3 1.9 12) 
 One Man Tribe (V4 2.0 2) 
 Unnamed (V0 1.5 6)",Yabo Roof Area,34.01468,-116.1658,https://www.mountainproject.com/route/106039628/yabo-roof
"Pinhead (5.8+ V0 2.9 297) 
 Holenoid (aka The Grundle from Down Under) (V0+ 2.3 130) 
 Pinhead Traverse (5.4 V-easy 1.7 92) 
 Zippy the Pinhead (V0+ 2.1 74) 
 Paddler (V-easy 1.6 64) 
 Holenoid Right Side (V1- 1.9 12)",Pinhead Boulder,34.01999,-116.16161,https://www.mountainproject.com/route/105722209/pinhead
Yabba Dabba Don't (V3 2.9 165),Yabba Dabba Don't Boulder,34.01968,-116.16583,https://www.mountainproject.com/route/106066269/yabba-dabba-dont
"Classic Thin Crack (V2 3.0 80) 
 Afterthought (V0 1.5 4)",Classic Thin Crack Boulder,34.02534,-116.15881,https://www.mountainproject.com/route/106069406/classic-thin-crack
