Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Bad Ass","Bad Ass Roof > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106132849/bad-ass,3.7,-1,Boulder,V5,1,12,35.07798,-111.61136
"Anorexic Sacrifice","Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106053236/anorexic-sacrifice,3.6,-1,Boulder,V6,1,12,35.0807,-111.61268
"The Bat Cave","The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/105945102/the-bat-cave,3.6,-1,Boulder,V3+,1,12,35.08209,-111.60985
"The Wave","The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105962630/the-wave,3.3,-1,Boulder,V0+,1,10,34.46757,-112.43804
"The Coffin","Coffin Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106158204/the-coffin,3.2,-1,Boulder,V3,1,10,35.0809,-111.6063
"The Fin","The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106030611/the-fin,3.2,-1,Boulder,V1-2,1,12,35.08209,-111.60985
"Puffer Fish","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107010455/puffer-fish,3.2,-1,Boulder,V6,1,12,35.0802,-111.60147
"Lazer Cut","Free Willy/Lazer Cut Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106507931/lazer-cut,3.2,-1,Boulder,V3,1,15,34.87282,-111.75338
"Left Arete","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106047275/left-arete,2.9,-1,Boulder,V0,1,18,35.08201,-111.59841
"The Whip and the Cross","Killer Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106131813/the-whip-and-the-cross,3.1,-1,Boulder,V4-5,1,12,35.0821,-111.60133
Facelift,"The Island (Facelift Area) > Satellite Areas > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106268074/facelift,3.5,-1,Boulder,V4,1,12,34.46593,-112.43992
Sinker,"Cracker Jack Cliffs > Jacks Canyon > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105800645/sinker,2.5,-1,"Sport, Boulder","5.6 V-easy",1,,34.75582,-111.06739
Moonstone,"Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/105960200/moonstone,3.7,-1,Boulder,V6,1,10,34.46766,-112.43789
"Aloha Arete","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106155118/aloha-arete,3.2,-1,Boulder,V2,1,12,35.06591,-111.69528
"Move N' Groove Barbie","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106140715/move-n-groove-barbie,3.6,-1,Boulder,V7,1,,35.08068,-111.61301
"Alien Baby Left","Gerdame/Alien Baby Boulder > The Anvil Boulders > *Sedona Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106326084/alien-baby-left,3.6,-1,Boulder,V6-,1,15,34.87231,-111.75381
Centerpiece,"Buffalo Park > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106072226/centerpiece,3.7,-1,Boulder,V2,1,20,35.2191,-111.6287
"Bump to Conclusions","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107258980/bump-to-conclusions,3.9,-1,Boulder,V3,1,20,34.95661,-110.65823
"Thin Man","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106059141/thin-man,2.9,-1,Boulder,V5,1,12,35.08068,-111.61301
"Hot Carl","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106208946/hot-carl,3.5,-1,Boulder,V4,1,15,35.06591,-111.69528
"White Streak","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106066173/white-streak,2.5,-1,Boulder,V2,1,,35.08201,-111.59841
"Booze Pig","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106062994/booze-pig,3.9,-1,Boulder,V6,1,18,35.11339,-111.58081
"The Receptionist","Mars Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106597886/the-receptionist,4.0,-1,Boulder,V10,1,20,35.07832,-111.61925
"V0 Traverse","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106285136/v0-traverse,2.6,-1,Boulder,V0,1,15,35.08201,-111.59841
"Disco Polly","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106416919/disco-polly,2.9,-1,Boulder,V6,1,12,35.08068,-111.61301
"Aloha Left Arete","Trailer Park > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106155145/aloha-left-arete,2.7,-1,Boulder,V2,1,12,35.06591,-111.69528
"The Loaf","Monster Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107037995/the-loaf,3.0,-1,Boulder,V5,1,12,35.08068,-111.61301
"The Hermit","Puzzle Box > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107010262/the-hermit,2.8,-1,Boulder,V5,1,12,35.0802,-111.60147
"Donkey Punch","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106155131/donkey-punch,3.7,-1,Boulder,V6+,1,15,35.0655,-111.6959
Twister,"Floor Pie Roof / Flying Saucer > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106372847/twister,3.3,-1,Boulder,V6,1,15,35.08212,-111.60568
"Dope Lounge","Donkey Punch Area > East Kelly Canyon > Kelly Canyon > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106272694/dope-lounge,3.7,-1,Boulder,"V5 PG13",1,18,35.0655,-111.6959
"Carnivore Direct","Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106600921/carnivore-direct,3.8,-1,Boulder,V9,1,12,35.0807,-111.61268
Carnivore,"Anorexic Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106249265/carnivore,3.7,-1,Boulder,V8,1,18,35.0807,-111.61268
"When the Bible is a Bottle","G. Booze Pig Wall > A. The Drysdale Trail > Land of High Bouldering aka The Ridge > Lake Mary Areas > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107371446/when-the-bible-is-a-bottle,3.9,-1,Boulder,V7,1,15,35.11339,-111.58081
"Bat Roof Direct","The Bat Roof > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/107562654/bat-roof-direct,3.3,-1,Boulder,V4,1,,35.08209,-111.60985
"Floor Pie","Floor Pie Roof / Flying Saucer > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106066155/floor-pie,3.5,-1,Boulder,V6+,1,10,35.08212,-111.60568
"Flexi Flake","Welcome Boulder (aka Triangle Boulder) > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106144161/flexi-flake,2.6,-1,Boulder,V4,1,12,35.08201,-111.59841
"The Yoker","The Egg > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106158129/the-yoker,3.0,-1,Boulder,V3,1,15,35.08209,-111.60164
"Tater Toes","Tatter Toes Boulder > Howard Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106132823/tater-toes,2.5,-1,Boulder,V5-,1,10,35.08112,-111.60494
"Hookers are fun!","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672009/hookers-are-fun,3.0,-1,Boulder,V2,1,,33.35761,-112.00958
"Elephant Tree","The Amphitheatre > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106680615/elephant-tree,3.6,-1,Boulder,V6,1,,33.35623,-112.01248
"Silly Little Dirty","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672017/silly-little-dirty,2.8,-1,Boulder,V2,1,,33.35761,-112.00958
Dishwasher,"White Wall > Parking Area Bouldering > Priest Draw > Priest Draw Area > *Flagstaff Bouldering* > *Northern AZ Bouldering* > Northern Arizona > Arizona",https://www.mountainproject.com/route/106029524/dishwasher,2.6,-1,Boulder,V3,1,12,35.08197,-111.60088
"Civil War","The Dragon's Den > Gandalf's Gorge > Aspen Trail Boulders > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108878271/civil-war,3.5,-1,Boulder,V6,1,,32.42418,-110.75307
"Crimp Master Funk","Delusions of Grandeur Boulder > Equestrian Area (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/116209691/crimp-master-funk,3.7,-1,Boulder,V5,1,,33.34308,-112.01062
"Alien Autopsy","Vector Arena > Oak Flat > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106991335/alien-autopsy,3.9,-1,Boulder,V3,1,12,33.29999,-111.05145
"Sea King","DWS East Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106974070/sea-king,3.7,-1,"Trad, Boulder","5.11b V4",1,35,34.95661,-110.65823
Eclipse,"Moonstone, Leg Lock Rock, Bolt Rock Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106588284/eclipse,3.6,-1,Boulder,V8,1,10,34.46766,-112.43789
"The Tongue","Entrance Boulders > Pima Canyon Area > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106672230/the-tongue,2.8,-1,Boulder,V2,1,,33.35761,-112.00958
"Smokey Desperado and the Sunshine Kid","The Sunshine Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/118212986/smokey-desperado-and-the-sunshine-kid,3.6,-1,Boulder,V6,1,,33.67601,-112.04019
"Wave Traverse","The Wave Area > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106120371/wave-traverse,2.8,-1,Boulder,"V0 PG13",1,15,34.46757,-112.43804
"Switched On","DWS West Side > DWS East Clear Creek > East Clear Creek > Winslow Area- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106541703/switched-on,3.8,-1,"Trad, Boulder","5.11+ V4-",1,,34.96125,-110.65969
"The Infamous Lieback","Lieback Rock > Main Boulders > Groom Creek > Senator’s Highway Areas- Groom Creek > *Prescott Bouldering* > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106588277/the-infamous-lieback,3.1,-1,Boulder,V2-,1,15,34.46732,-112.43803
"Pencil Thin Flake","Pencil Thin Boulder > Main Bouldering Area > Beardsley Bouldering > Beardsley Boulders Area > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106408427/pencil-thin-flake,3.2,-1,Boulder,V5,1,15,33.6824,-112.04303
